#BeginHeader,57
#FormatType,NR-500\NORMAL
#FormatVersion,R3.00.00
ƒ^ƒCƒgƒ‹,
ƒ†ƒjƒbƒg”Ô†,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
ƒ†ƒjƒbƒgŽí•Ê,NR-500,(1)HA,(2)TH,(3)HA,–¢Ý’è,–¢Ý’è,–¢Ý’è,–¢Ý’è,–¢Ý’è

Œv‘ªƒ‚[ƒh,ƒm[ƒ}ƒ‹ƒ‚[ƒh
ŽûWŠJŽn“úŽž,2002/01/01 13:02:23,725000
ƒTƒ“ƒvƒŠƒ“ƒOŽüŠú,10ms
ƒf[ƒ^”,6000
•Û‘¶ƒIƒvƒVƒ‡ƒ“,•W€

ƒ†ƒjƒbƒgŽí•Ê‹¤’Ê
ƒ†ƒjƒbƒgŽí•Ê–¼,NR-HA08‹¤’Ê,NR-TH08‹¤’Ê
ŽÀƒTƒ“ƒvƒŠƒ“ƒOŽüŠú,10ms,100ms
Œv‘ª‹@”\Ý’è,•½‹Ï‰ñ”   –¢Žg—p,ƒAƒxƒŒ[ƒW‰ñ”   –¢Žg—p
ADÏ•ªŽžŠÔ,***,2ms(500Hz)
±ÝÁ´²Ø±¼Ý¸ÞÌ¨ÙÀ,***,***
’füŒŸo’l,***,***
ƒfƒWƒ^ƒ‹ƒtƒBƒ‹ƒ^,***,***
‚»‚Ì‘¼,***,ƒo[ƒ“ƒAƒEƒg’l   ‰ºŒÀ’l

ƒgƒŠƒKðŒ
ƒ}ƒjƒ…ƒAƒ‹ƒgƒŠƒK,ON
ŠO•”ƒgƒŠƒK“ü—Í,ON
ƒGƒbƒWƒgƒŠƒK,OFF
ƒGƒbƒWƒgƒŠƒK‘ÎÛƒ†ƒjƒbƒg,‚È‚µ
ƒvƒŠƒgƒŠƒK/ƒ|ƒXƒgƒgƒŠƒK,–¢Žg—p
ƒ|ƒCƒ“ƒg”,0

ƒ`ƒƒƒ“ƒlƒ‹ðŒ,
ƒ`ƒƒƒ“ƒlƒ‹”Ô†,,(1)HA-V02,(1)HA-V03,(1)HA-V04,(1)HA-C01,(2)TH-CH01
”gŒ`–¼,,"P1","P2","Valve","Flow rate","Air Temp"
“ü—ÍƒŒƒ“ƒW,,}5V,}5V,}10V,}20mA,K”M“d‘Î
’PˆÊ,,"kPaG","kPaG","V","L/min","ßC"
Œv‘ª‹@”\,,•½‹Ï   OFF,•½‹Ï   OFF,•½‹Ï   OFF,•½‹Ï   OFF,ƒAƒxƒŒ[ƒW   OFF
ƒz[ƒ‹ƒh,,OFF,OFF,OFF,OFF,OFF
ƒGƒbƒWƒgƒŠƒK,,–¢Žg—p,–¢Žg—p,–¢Žg—p,–¢Žg—p,–¢Žg—p
ƒgƒŠƒKƒŒƒxƒ‹,,,,,,
ƒqƒXƒeƒŠƒVƒX,,,,,,
ƒXƒ€[ƒWƒ“ƒO,,OFF,OFF,OFF,OFF,OFF
ƒ|ƒCƒ“ƒg”,,,,,,
ƒXƒP[ƒŠƒ“ƒO,,ON,ON,ON,ON,ON
Œv‘ª’l1,,1,1,5,4,1
Œv‘ª’l2,,5,5,10,20,-1
•\Ž¦’l1,,0,0,5,0,1
•\Ž¦’l2,,1000,1000,10,10,-1
ƒJƒbƒvƒŠƒ“ƒO,,,,,,
ƒZƒ“ƒTƒ^ƒCƒv,,,,,,
ƒ[ƒpƒXƒtƒBƒ‹ƒ^,,,,,,
ƒnƒCƒpƒXƒtƒBƒ‹ƒ^,,,,,,
Š´“x,,,,,,
Šî–{’PˆÊ,,,,,,
‹É«,,,,,,

#EndHeader,“úŽž(ƒÊs),(1)HA-V02,(1)HA-V03,(1)HA-V04,(1)HA-C01,(2)TH-CH01
0“ú 00Žž00•ª00•b,000000,235.3,9.3,4.996,0.436,13.20
0“ú 00Žž00•ª00•b,010000,234.8,9.0,4.993,0.359,13.20
0“ú 00Žž00•ª00•b,020000,235.0,8.8,4.998,0.641,13.20
0“ú 00Žž00•ª00•b,030000,234.8,10.8,4.996,0.444,13.20
0“ú 00Žž00•ª00•b,040000,234.8,9.0,5.001,0.387,13.20
0“ú 00Žž00•ª00•b,050000,234.0,8.2,4.996,0.581,13.20
0“ú 00Žž00•ª00•b,060000,234.8,8.8,4.996,0.391,13.20
0“ú 00Žž00•ª00•b,070000,234.5,9.3,4.996,0.424,13.20
0“ú 00Žž00•ª00•b,080000,235.8,9.5,4.994,0.530,13.20
0“ú 00Žž00•ª00•b,090000,234.8,8.5,4.996,0.546,13.20
0“ú 00Žž00•ª00•b,100000,234.8,8.0,5.000,0.434,13.20
0“ú 00Žž00•ª00•b,110000,235.3,7.8,4.947,0.520,13.20
0“ú 00Žž00•ª00•b,120000,234.8,8.8,4.993,0.439,13.20
0“ú 00Žž00•ª00•b,130000,235.3,9.0,5.000,0.459,13.20
0“ú 00Žž00•ª00•b,140000,235.3,8.5,4.993,0.597,13.20
0“ú 00Žž00•ª00•b,150000,235.3,9.0,4.996,0.339,13.20
0“ú 00Žž00•ª00•b,160000,234.3,9.8,5.012,0.474,13.20
0“ú 00Žž00•ª00•b,170000,235.3,9.3,4.996,0.471,13.20
0“ú 00Žž00•ª00•b,180000,235.0,8.8,4.993,0.471,13.20
0“ú 00Žž00•ª00•b,190000,234.5,8.8,5.022,0.548,13.20
0“ú 00Žž00•ª00•b,200000,234.8,9.3,4.996,0.476,13.20
0“ú 00Žž00•ª00•b,210000,234.8,9.3,4.991,0.556,13.20
0“ú 00Žž00•ª00•b,220000,234.5,8.5,4.994,0.453,13.20
0“ú 00Žž00•ª00•b,230000,234.3,10.0,4.991,0.408,13.20
0“ú 00Žž00•ª00•b,240000,234.8,9.0,4.986,0.495,13.20
0“ú 00Žž00•ª00•b,250000,234.5,8.5,5.000,0.529,13.20
0“ú 00Žž00•ª00•b,260000,234.8,9.3,5.000,0.490,13.20
0“ú 00Žž00•ª00•b,270000,235.5,9.0,4.966,0.415,13.20
0“ú 00Žž00•ª00•b,280000,234.3,8.5,4.996,0.560,13.20
0“ú 00Žž00•ª00•b,290000,234.8,9.8,4.997,0.469,13.20
0“ú 00Žž00•ª00•b,300000,236.0,9.0,4.997,0.478,13.20
0“ú 00Žž00•ª00•b,310000,234.3,8.5,4.993,0.406,13.20
0“ú 00Žž00•ª00•b,320000,234.3,9.0,5.009,0.488,13.20
0“ú 00Žž00•ª00•b,330000,235.5,9.0,5.000,0.742,13.20
0“ú 00Žž00•ª00•b,340000,235.0,9.3,5.001,0.588,13.20
0“ú 00Žž00•ª00•b,350000,234.5,10.5,5.042,0.464,13.20
0“ú 00Žž00•ª00•b,360000,234.8,8.5,5.001,0.530,13.20
0“ú 00Žž00•ª00•b,370000,234.3,8.5,4.991,0.466,13.20
0“ú 00Žž00•ª00•b,380000,234.5,9.0,4.996,0.389,13.20
0“ú 00Žž00•ª00•b,390000,235.3,8.5,4.996,0.434,13.20
0“ú 00Žž00•ª00•b,400000,235.0,8.5,4.991,0.453,13.20
0“ú 00Žž00•ª00•b,410000,234.8,8.5,4.998,0.431,13.20
0“ú 00Žž00•ª00•b,420000,235.3,8.5,5.005,0.483,13.20
0“ú 00Žž00•ª00•b,430000,236.0,7.3,4.973,0.425,13.20
0“ú 00Žž00•ª00•b,440000,234.8,8.5,4.994,0.399,13.20
0“ú 00Žž00•ª00•b,450000,235.3,9.3,5.002,0.422,13.20
0“ú 00Žž00•ª00•b,460000,234.3,9.0,4.997,0.425,13.20
0“ú 00Žž00•ª00•b,470000,234.8,8.5,4.997,0.485,13.20
0“ú 00Žž00•ª00•b,480000,235.3,9.0,4.984,0.322,13.20
0“ú 00Žž00•ª00•b,490000,235.3,9.0,4.991,0.492,13.20
0“ú 00Žž00•ª00•b,500000,234.0,9.8,4.994,0.494,13.20
0“ú 00Žž00•ª00•b,510000,234.8,10.5,5.025,0.354,13.20
0“ú 00Žž00•ª00•b,520000,235.0,8.5,5.001,0.418,13.20
0“ú 00Žž00•ª00•b,530000,234.8,9.3,4.996,0.357,13.20
0“ú 00Žž00•ª00•b,540000,234.8,8.0,4.993,0.403,13.20
0“ú 00Žž00•ª00•b,550000,235.3,9.0,4.994,0.427,13.20
0“ú 00Žž00•ª00•b,560000,234.5,9.0,5.008,0.341,13.20
0“ú 00Žž00•ª00•b,570000,234.5,8.8,5.007,0.396,13.20
0“ú 00Žž00•ª00•b,580000,234.8,8.2,4.991,0.356,13.20
0“ú 00Žž00•ª00•b,590000,234.8,7.0,4.942,0.306,13.20
0“ú 00Žž00•ª00•b,600000,234.8,9.3,4.993,0.444,13.25
0“ú 00Žž00•ª00•b,610000,234.8,9.8,4.993,0.572,13.25
0“ú 00Žž00•ª00•b,620000,234.3,9.0,4.997,0.434,13.25
0“ú 00Žž00•ª00•b,630000,234.5,9.0,4.997,0.492,13.25
0“ú 00Žž00•ª00•b,640000,235.0,9.0,4.996,0.363,13.25
0“ú 00Žž00•ª00•b,650000,234.5,9.8,4.998,0.453,13.25
0“ú 00Žž00•ª00•b,660000,234.8,9.0,5.000,0.401,13.25
0“ú 00Žž00•ª00•b,670000,235.0,10.3,5.015,0.450,13.25
0“ú 00Žž00•ª00•b,680000,235.3,9.0,5.001,0.539,13.25
