#BeginHeader,57
#FormatType,NR-500\NORMAL
#FormatVersion,R3.00.00
ƒ^ƒCƒgƒ‹,
ƒ†ƒjƒbƒg”Ô†,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
ƒ†ƒjƒbƒgŽí•Ê,NR-500,(1)HA,(2)TH,(3)HA,–¢Ý’è,–¢Ý’è,–¢Ý’è,–¢Ý’è,–¢Ý’è

Œv‘ªƒ‚[ƒh,ƒm[ƒ}ƒ‹ƒ‚[ƒh
ŽûWŠJŽn“úŽž,2002/01/01 11:06:21,584000
ƒTƒ“ƒvƒŠƒ“ƒOŽüŠú,10ms
ƒf[ƒ^”,6000
•Û‘¶ƒIƒvƒVƒ‡ƒ“,•W€

ƒ†ƒjƒbƒgŽí•Ê‹¤’Ê
ƒ†ƒjƒbƒgŽí•Ê–¼,NR-HA08‹¤’Ê,NR-TH08‹¤’Ê
ŽÀƒTƒ“ƒvƒŠƒ“ƒOŽüŠú,10ms,100ms
Œv‘ª‹@”\Ý’è,•½‹Ï‰ñ”   –¢Žg—p,ƒAƒxƒŒ[ƒW‰ñ”   –¢Žg—p
ADÏ•ªŽžŠÔ,***,2ms(500Hz)
±ÝÁ´²Ø±¼Ý¸ÞÌ¨ÙÀ,***,***
’füŒŸo’l,***,***
ƒfƒWƒ^ƒ‹ƒtƒBƒ‹ƒ^,***,***
‚»‚Ì‘¼,***,ƒo[ƒ“ƒAƒEƒg’l   ‰ºŒÀ’l

ƒgƒŠƒKðŒ
ƒ}ƒjƒ…ƒAƒ‹ƒgƒŠƒK,ON
ŠO•”ƒgƒŠƒK“ü—Í,ON
ƒGƒbƒWƒgƒŠƒK,OFF
ƒGƒbƒWƒgƒŠƒK‘ÎÛƒ†ƒjƒbƒg,‚È‚µ
ƒvƒŠƒgƒŠƒK/ƒ|ƒXƒgƒgƒŠƒK,–¢Žg—p
ƒ|ƒCƒ“ƒg”,0

ƒ`ƒƒƒ“ƒlƒ‹ðŒ,
ƒ`ƒƒƒ“ƒlƒ‹”Ô†,,(1)HA-V02,(1)HA-V03,(1)HA-V04,(1)HA-C01,(2)TH-CH01
”gŒ`–¼,,"P1","P2","Valve","Flow rate","Air Temp"
“ü—ÍƒŒƒ“ƒW,,}5V,}5V,}10V,}20mA,K”M“d‘Î
’PˆÊ,,"kPaG","kPaG","V","L/min","ßC"
Œv‘ª‹@”\,,•½‹Ï   OFF,•½‹Ï   OFF,•½‹Ï   OFF,•½‹Ï   OFF,ƒAƒxƒŒ[ƒW   OFF
ƒz[ƒ‹ƒh,,OFF,OFF,OFF,OFF,OFF
ƒGƒbƒWƒgƒŠƒK,,–¢Žg—p,–¢Žg—p,–¢Žg—p,–¢Žg—p,–¢Žg—p
ƒgƒŠƒKƒŒƒxƒ‹,,,,,,
ƒqƒXƒeƒŠƒVƒX,,,,,,
ƒXƒ€[ƒWƒ“ƒO,,OFF,OFF,OFF,OFF,OFF
ƒ|ƒCƒ“ƒg”,,,,,,
ƒXƒP[ƒŠƒ“ƒO,,ON,ON,ON,ON,ON
Œv‘ª’l1,,1,1,5,4,1
Œv‘ª’l2,,5,5,10,20,-1
•\Ž¦’l1,,0,0,5,0,1
•\Ž¦’l2,,1000,1000,10,10,-1
ƒJƒbƒvƒŠƒ“ƒO,,,,,,
ƒZƒ“ƒTƒ^ƒCƒv,,,,,,
ƒ[ƒpƒXƒtƒBƒ‹ƒ^,,,,,,
ƒnƒCƒpƒXƒtƒBƒ‹ƒ^,,,,,,
Š´“x,,,,,,
Šî–{’PˆÊ,,,,,,
‹É«,,,,,,

#EndHeader,“úŽž(ƒÊs),(1)HA-V02,(1)HA-V03,(1)HA-V04,(1)HA-C01,(2)TH-CH01
0“ú 00Žž00•ª00•b,000000,231.8,8.8,5.429,5.530,14.30
0“ú 00Žž00•ª00•b,010000,233.5,9.3,5.433,5.266,14.30
0“ú 00Žž00•ª00•b,020000,233.0,9.0,5.423,5.446,14.30
0“ú 00Žž00•ª00•b,030000,233.5,9.8,5.439,5.486,14.30
0“ú 00Žž00•ª00•b,040000,232.5,8.8,5.432,5.261,14.30
0“ú 00Žž00•ª00•b,050000,232.5,9.0,5.430,5.060,14.30
0“ú 00Žž00•ª00•b,060000,232.5,9.0,5.432,5.011,14.30
0“ú 00Žž00•ª00•b,070000,233.0,8.8,5.423,5.098,14.30
0“ú 00Žž00•ª00•b,080000,232.5,9.0,5.436,5.212,14.30
0“ú 00Žž00•ª00•b,090000,233.0,8.5,5.426,5.194,14.30
0“ú 00Žž00•ª00•b,100000,232.5,9.3,5.482,5.163,14.30
0“ú 00Žž00•ª00•b,110000,233.5,9.3,5.426,4.911,14.30
0“ú 00Žž00•ª00•b,120000,233.8,7.3,5.388,4.901,14.30
0“ú 00Žž00•ª00•b,130000,232.5,9.0,5.426,5.336,14.30
0“ú 00Žž00•ª00•b,140000,233.5,8.5,5.430,5.083,14.30
0“ú 00Žž00•ª00•b,150000,232.5,8.8,5.426,5.039,14.30
0“ú 00Žž00•ª00•b,160000,233.0,9.0,5.433,4.892,14.30
0“ú 00Žž00•ª00•b,170000,232.8,9.0,5.429,4.932,14.30
0“ú 00Žž00•ª00•b,180000,232.5,8.5,5.434,4.936,14.30
0“ú 00Žž00•ª00•b,190000,233.0,8.5,5.425,4.635,14.30
0“ú 00Žž00•ª00•b,200000,233.0,9.5,5.427,2.806,14.30
0“ú 00Žž00•ª00•b,210000,232.5,8.5,5.427,1.399,14.30
0“ú 00Žž00•ª00•b,220000,233.0,9.3,5.423,1.095,14.30
0“ú 00Žž00•ª00•b,230000,232.8,9.3,5.420,0.661,14.30
0“ú 00Žž00•ª00•b,240000,232.8,8.5,5.426,0.796,14.30
0“ú 00Žž00•ª00•b,250000,233.0,9.5,5.430,0.597,14.30
0“ú 00Žž00•ª00•b,260000,233.5,9.0,5.420,0.389,14.30
0“ú 00Žž00•ª00•b,270000,233.3,9.0,5.434,0.504,14.30
0“ú 00Žž00•ª00•b,280000,233.5,8.8,5.427,0.356,14.30
0“ú 00Žž00•ª00•b,290000,233.0,9.3,5.494,0.614,14.30
0“ú 00Žž00•ª00•b,300000,232.3,8.5,5.430,0.492,14.30
0“ú 00Žž00•ª00•b,310000,233.3,8.5,5.413,0.527,14.30
0“ú 00Žž00•ª00•b,320000,233.0,9.3,5.426,0.495,14.30
0“ú 00Žž00•ª00•b,330000,233.5,8.5,5.436,0.635,14.30
0“ú 00Žž00•ª00•b,340000,232.5,9.0,5.426,0.520,14.30
0“ú 00Žž00•ª00•b,350000,233.0,9.0,5.444,0.301,14.30
0“ú 00Žž00•ª00•b,360000,233.0,8.8,5.427,0.383,14.30
0“ú 00Žž00•ª00•b,370000,232.3,8.8,5.436,0.457,14.30
0“ú 00Žž00•ª00•b,380000,233.0,8.2,5.425,0.466,14.30
0“ú 00Žž00•ª00•b,390000,233.3,7.5,5.419,0.391,14.30
0“ú 00Žž00•ª00•b,400000,233.0,8.8,5.430,0.441,14.30
0“ú 00Žž00•ª00•b,410000,233.0,9.0,5.430,0.352,14.30
0“ú 00Žž00•ª00•b,420000,232.5,8.5,5.423,0.474,14.30
0“ú 00Žž00•ª00•b,430000,232.5,9.3,5.423,0.616,14.30
0“ú 00Žž00•ª00•b,440000,233.5,9.0,5.427,0.471,14.30
0“ú 00Žž00•ª00•b,450000,232.5,8.8,5.426,0.443,14.30
0“ú 00Žž00•ª00•b,460000,233.3,8.8,5.444,0.371,14.30
0“ú 00Žž00•ª00•b,470000,233.0,8.5,5.432,0.468,14.30
0“ú 00Žž00•ª00•b,480000,233.0,8.5,5.515,0.495,14.30
0“ú 00Žž00•ª00•b,490000,232.8,8.5,5.427,0.606,14.30
0“ú 00Žž00•ª00•b,500000,233.0,8.0,5.391,0.326,14.30
0“ú 00Žž00•ª00•b,510000,232.8,8.5,5.439,0.354,14.30
0“ú 00Žž00•ª00•b,520000,233.5,9.0,5.430,0.438,14.30
0“ú 00Žž00•ª00•b,530000,233.5,8.5,5.427,0.218,14.30
0“ú 00Žž00•ª00•b,540000,233.3,8.5,5.440,0.598,14.30
0“ú 00Žž00•ª00•b,550000,232.5,9.0,5.429,0.486,14.30
0“ú 00Žž00•ª00•b,560000,233.0,8.0,5.425,0.376,14.30
0“ú 00Žž00•ª00•b,570000,232.5,8.5,5.427,0.597,14.30
0“ú 00Žž00•ª00•b,580000,232.5,8.5,5.425,0.494,14.30
0“ú 00Žž00•ª00•b,590000,233.0,9.0,5.429,0.450,14.30
0“ú 00Žž00•ª00•b,600000,232.8,9.0,5.432,0.539,14.30
0“ú 00Žž00•ª00•b,610000,232.5,8.5,5.427,0.628,14.30
0“ú 00Žž00•ª00•b,620000,232.5,9.0,5.429,0.331,14.30
0“ú 00Žž00•ª00•b,630000,233.0,8.5,5.427,0.389,14.30
0“ú 00Žž00•ª00•b,640000,233.0,9.0,5.423,0.431,14.30
0“ú 00Žž00•ª00•b,650000,233.0,9.0,5.480,0.571,14.30
0“ú 00Žž00•ª00•b,660000,232.0,8.0,5.422,0.382,14.30
0“ú 00Žž00•ª00•b,670000,232.8,7.3,5.383,0.534,14.30
0“ú 00Žž00•ª00•b,680000,233.0,8.5,5.436,0.520,14.30
