#BeginHeader,57
#FormatType,NR-500\NORMAL
#FormatVersion,R3.00.00
ƒ^ƒCƒgƒ‹,
ƒ†ƒjƒbƒg”Ô†,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
ƒ†ƒjƒbƒgŽí•Ê,NR-500,(1)HA,(2)TH,(3)HA,–¢Ý’è,–¢Ý’è,–¢Ý’è,–¢Ý’è,–¢Ý’è

Œv‘ªƒ‚[ƒh,ƒm[ƒ}ƒ‹ƒ‚[ƒh
ŽûWŠJŽn“úŽž,2002/01/01 10:36:28,881000
ƒTƒ“ƒvƒŠƒ“ƒOŽüŠú,10ms
ƒf[ƒ^”,6000
•Û‘¶ƒIƒvƒVƒ‡ƒ“,•W€

ƒ†ƒjƒbƒgŽí•Ê‹¤’Ê
ƒ†ƒjƒbƒgŽí•Ê–¼,NR-HA08‹¤’Ê,NR-TH08‹¤’Ê
ŽÀƒTƒ“ƒvƒŠƒ“ƒOŽüŠú,10ms,100ms
Œv‘ª‹@”\Ý’è,•½‹Ï‰ñ”   –¢Žg—p,ƒAƒxƒŒ[ƒW‰ñ”   –¢Žg—p
ADÏ•ªŽžŠÔ,***,2ms(500Hz)
±ÝÁ´²Ø±¼Ý¸ÞÌ¨ÙÀ,***,***
’füŒŸo’l,***,***
ƒfƒWƒ^ƒ‹ƒtƒBƒ‹ƒ^,***,***
‚»‚Ì‘¼,***,ƒo[ƒ“ƒAƒEƒg’l   ‰ºŒÀ’l

ƒgƒŠƒKðŒ
ƒ}ƒjƒ…ƒAƒ‹ƒgƒŠƒK,ON
ŠO•”ƒgƒŠƒK“ü—Í,ON
ƒGƒbƒWƒgƒŠƒK,OFF
ƒGƒbƒWƒgƒŠƒK‘ÎÛƒ†ƒjƒbƒg,‚È‚µ
ƒvƒŠƒgƒŠƒK/ƒ|ƒXƒgƒgƒŠƒK,–¢Žg—p
ƒ|ƒCƒ“ƒg”,0

ƒ`ƒƒƒ“ƒlƒ‹ðŒ,
ƒ`ƒƒƒ“ƒlƒ‹”Ô†,,(1)HA-V02,(1)HA-V03,(1)HA-V04,(1)HA-C01,(2)TH-CH01
”gŒ`–¼,,"P1","P2","Valve","Flow rate","Air Temp"
“ü—ÍƒŒƒ“ƒW,,}5V,}5V,}10V,}20mA,K”M“d‘Î
’PˆÊ,,"kPaG","kPaG","V","L/min","ßC"
Œv‘ª‹@”\,,•½‹Ï   OFF,•½‹Ï   OFF,•½‹Ï   OFF,•½‹Ï   OFF,ƒAƒxƒŒ[ƒW   OFF
ƒz[ƒ‹ƒh,,OFF,OFF,OFF,OFF,OFF
ƒGƒbƒWƒgƒŠƒK,,–¢Žg—p,–¢Žg—p,–¢Žg—p,–¢Žg—p,–¢Žg—p
ƒgƒŠƒKƒŒƒxƒ‹,,,,,,
ƒqƒXƒeƒŠƒVƒX,,,,,,
ƒXƒ€[ƒWƒ“ƒO,,OFF,OFF,OFF,OFF,OFF
ƒ|ƒCƒ“ƒg”,,,,,,
ƒXƒP[ƒŠƒ“ƒO,,ON,ON,ON,ON,ON
Œv‘ª’l1,,1,1,5,4,1
Œv‘ª’l2,,5,5,10,20,-1
•\Ž¦’l1,,0,0,5,0,1
•\Ž¦’l2,,1000,1000,10,10,-1
ƒJƒbƒvƒŠƒ“ƒO,,,,,,
ƒZƒ“ƒTƒ^ƒCƒv,,,,,,
ƒ[ƒpƒXƒtƒBƒ‹ƒ^,,,,,,
ƒnƒCƒpƒXƒtƒBƒ‹ƒ^,,,,,,
Š´“x,,,,,,
Šî–{’PˆÊ,,,,,,
‹É«,,,,,,

#EndHeader,“úŽž(ƒÊs),(1)HA-V02,(1)HA-V03,(1)HA-V04,(1)HA-C01,(2)TH-CH01
0“ú 00Žž00•ª00•b,000000,234.3,8.0,4.997,0.481,15.70
0“ú 00Žž00•ª00•b,010000,235.0,8.5,4.993,0.451,15.70
0“ú 00Žž00•ª00•b,020000,234.5,8.8,4.996,0.444,15.70
0“ú 00Žž00•ª00•b,030000,234.8,8.8,4.994,2.016,15.70
0“ú 00Žž00•ª00•b,040000,234.0,8.0,5.001,3.328,15.70
0“ú 00Žž00•ª00•b,050000,233.0,8.5,5.002,2.499,15.70
0“ú 00Žž00•ª00•b,060000,234.8,8.5,5.000,1.922,15.70
0“ú 00Žž00•ª00•b,070000,234.3,8.2,4.996,1.324,15.70
0“ú 00Žž00•ª00•b,080000,234.3,7.5,4.994,1.668,15.70
0“ú 00Žž00•ª00•b,090000,234.5,10.3,5.033,2.016,15.70
0“ú 00Žž00•ª00•b,100000,234.8,8.5,4.990,1.863,15.65
0“ú 00Žž00•ª00•b,110000,233.5,9.5,4.996,1.551,15.65
0“ú 00Žž00•ª00•b,120000,234.8,9.0,4.994,1.635,15.65
0“ú 00Žž00•ª00•b,130000,234.3,8.0,5.000,1.773,15.65
0“ú 00Žž00•ª00•b,140000,234.5,8.8,4.927,1.769,15.65
0“ú 00Žž00•ª00•b,150000,235.3,8.5,4.984,1.639,15.65
0“ú 00Žž00•ª00•b,160000,234.8,8.8,4.997,1.726,15.65
0“ú 00Žž00•ª00•b,170000,234.5,9.0,4.998,1.513,15.65
0“ú 00Žž00•ª00•b,180000,233.5,8.5,4.996,1.700,15.65
0“ú 00Žž00•ª00•b,190000,234.5,8.5,4.998,1.572,15.65
0“ú 00Žž00•ª00•b,200000,235.0,9.5,4.993,1.486,15.70
0“ú 00Žž00•ª00•b,210000,234.3,9.0,4.998,1.705,15.70
0“ú 00Žž00•ª00•b,220000,234.5,8.2,4.996,1.572,15.70
0“ú 00Žž00•ª00•b,230000,234.3,9.0,4.994,1.492,15.70
0“ú 00Žž00•ª00•b,240000,234.3,9.0,4.998,1.497,15.70
0“ú 00Žž00•ª00•b,250000,234.5,7.3,4.944,1.609,15.70
0“ú 00Žž00•ª00•b,260000,234.5,8.2,4.991,1.459,15.70
0“ú 00Žž00•ª00•b,270000,234.5,9.0,4.994,1.518,15.70
0“ú 00Žž00•ª00•b,280000,235.3,8.2,4.991,1.361,15.70
0“ú 00Žž00•ª00•b,290000,234.8,8.2,4.998,1.539,15.70
0“ú 00Žž00•ª00•b,300000,234.0,8.5,4.940,1.427,15.65
0“ú 00Žž00•ª00•b,310000,235.5,8.5,5.011,1.556,15.65
0“ú 00Žž00•ª00•b,320000,234.8,8.5,4.996,1.528,15.65
0“ú 00Žž00•ª00•b,330000,234.3,8.5,4.997,1.523,15.65
0“ú 00Žž00•ª00•b,340000,234.0,8.2,5.000,1.511,15.65
0“ú 00Žž00•ª00•b,350000,234.3,9.0,4.997,1.478,15.65
0“ú 00Žž00•ª00•b,360000,235.0,9.0,5.001,1.712,15.65
0“ú 00Žž00•ª00•b,370000,234.3,8.2,4.994,1.444,15.65
0“ú 00Žž00•ª00•b,380000,234.5,9.0,4.994,1.633,15.65
0“ú 00Žž00•ª00•b,390000,234.3,8.2,4.994,1.443,15.65
0“ú 00Žž00•ª00•b,400000,234.3,8.2,4.997,1.443,15.65
0“ú 00Žž00•ª00•b,410000,234.8,8.2,4.993,1.310,15.65
0“ú 00Žž00•ª00•b,420000,233.5,8.5,5.000,1.256,15.65
0“ú 00Žž00•ª00•b,430000,234.8,9.0,5.001,1.468,15.65
0“ú 00Žž00•ª00•b,440000,234.3,8.5,4.996,1.427,15.65
0“ú 00Žž00•ª00•b,450000,234.0,8.5,5.001,1.438,15.65
0“ú 00Žž00•ª00•b,460000,234.3,9.0,5.015,1.368,15.65
0“ú 00Žž00•ª00•b,470000,234.5,9.5,4.973,1.333,15.65
0“ú 00Žž00•ª00•b,480000,234.8,9.8,4.996,1.376,15.65
0“ú 00Žž00•ª00•b,490000,234.0,8.0,4.998,1.504,15.65
0“ú 00Žž00•ª00•b,500000,235.0,8.8,4.991,1.403,15.65
0“ú 00Žž00•ª00•b,510000,235.0,8.8,5.001,1.416,15.65
0“ú 00Žž00•ª00•b,520000,234.5,8.5,4.994,1.584,15.65
0“ú 00Žž00•ª00•b,530000,234.3,8.0,4.997,1.427,15.65
0“ú 00Žž00•ª00•b,540000,234.5,9.0,4.996,0.819,15.65
0“ú 00Žž00•ª00•b,550000,234.3,9.0,4.998,0.606,15.65
0“ú 00Žž00•ª00•b,560000,234.5,8.5,4.997,0.536,15.65
0“ú 00Žž00•ª00•b,570000,235.0,8.8,4.994,0.451,15.65
0“ú 00Žž00•ª00•b,580000,234.3,8.0,4.987,0.789,15.65
0“ú 00Žž00•ª00•b,590000,234.8,8.8,4.994,0.431,15.65
0“ú 00Žž00•ª00•b,600000,234.0,8.0,4.998,0.486,15.65
0“ú 00Žž00•ª00•b,610000,234.3,9.0,4.998,0.366,15.65
0“ú 00Žž00•ª00•b,620000,234.3,9.0,5.056,0.513,15.65
0“ú 00Žž00•ª00•b,630000,235.0,8.8,5.000,0.455,15.65
0“ú 00Žž00•ª00•b,640000,234.5,7.8,4.993,0.382,15.65
0“ú 00Žž00•ª00•b,650000,235.3,8.5,4.994,0.291,15.65
0“ú 00Žž00•ª00•b,660000,234.8,8.5,5.001,0.301,15.65
0“ú 00Žž00•ª00•b,670000,235.0,8.8,5.004,0.293,15.65
0“ú 00Žž00•ª00•b,680000,233.5,8.0,5.015,0.648,15.65
