#BeginHeader,57
#FormatType,NR-500\NORMAL
#FormatVersion,R3.00.00
ƒ^ƒCƒgƒ‹,
ƒ†ƒjƒbƒg”Ô†,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
ƒ†ƒjƒbƒgŽí•Ê,NR-500,(1)HA,(2)TH,(3)HA,–¢Ý’è,–¢Ý’è,–¢Ý’è,–¢Ý’è,–¢Ý’è

Œv‘ªƒ‚[ƒh,ƒm[ƒ}ƒ‹ƒ‚[ƒh
ŽûWŠJŽn“úŽž,2002/01/01 10:49:16,521000
ƒTƒ“ƒvƒŠƒ“ƒOŽüŠú,10ms
ƒf[ƒ^”,6000
•Û‘¶ƒIƒvƒVƒ‡ƒ“,•W€

ƒ†ƒjƒbƒgŽí•Ê‹¤’Ê
ƒ†ƒjƒbƒgŽí•Ê–¼,NR-HA08‹¤’Ê,NR-TH08‹¤’Ê
ŽÀƒTƒ“ƒvƒŠƒ“ƒOŽüŠú,10ms,100ms
Œv‘ª‹@”\Ý’è,•½‹Ï‰ñ”   –¢Žg—p,ƒAƒxƒŒ[ƒW‰ñ”   –¢Žg—p
ADÏ•ªŽžŠÔ,***,2ms(500Hz)
±ÝÁ´²Ø±¼Ý¸ÞÌ¨ÙÀ,***,***
’füŒŸo’l,***,***
ƒfƒWƒ^ƒ‹ƒtƒBƒ‹ƒ^,***,***
‚»‚Ì‘¼,***,ƒo[ƒ“ƒAƒEƒg’l   ‰ºŒÀ’l

ƒgƒŠƒKðŒ
ƒ}ƒjƒ…ƒAƒ‹ƒgƒŠƒK,ON
ŠO•”ƒgƒŠƒK“ü—Í,ON
ƒGƒbƒWƒgƒŠƒK,OFF
ƒGƒbƒWƒgƒŠƒK‘ÎÛƒ†ƒjƒbƒg,‚È‚µ
ƒvƒŠƒgƒŠƒK/ƒ|ƒXƒgƒgƒŠƒK,–¢Žg—p
ƒ|ƒCƒ“ƒg”,0

ƒ`ƒƒƒ“ƒlƒ‹ðŒ,
ƒ`ƒƒƒ“ƒlƒ‹”Ô†,,(1)HA-V02,(1)HA-V03,(1)HA-V04,(1)HA-C01,(2)TH-CH01
”gŒ`–¼,,"P1","P2","Valve","Flow rate","Air Temp"
“ü—ÍƒŒƒ“ƒW,,}5V,}5V,}10V,}20mA,K”M“d‘Î
’PˆÊ,,"kPaG","kPaG","V","L/min","ßC"
Œv‘ª‹@”\,,•½‹Ï   OFF,•½‹Ï   OFF,•½‹Ï   OFF,•½‹Ï   OFF,ƒAƒxƒŒ[ƒW   OFF
ƒz[ƒ‹ƒh,,OFF,OFF,OFF,OFF,OFF
ƒGƒbƒWƒgƒŠƒK,,–¢Žg—p,–¢Žg—p,–¢Žg—p,–¢Žg—p,–¢Žg—p
ƒgƒŠƒKƒŒƒxƒ‹,,,,,,
ƒqƒXƒeƒŠƒVƒX,,,,,,
ƒXƒ€[ƒWƒ“ƒO,,OFF,OFF,OFF,OFF,OFF
ƒ|ƒCƒ“ƒg”,,,,,,
ƒXƒP[ƒŠƒ“ƒO,,ON,ON,ON,ON,ON
Œv‘ª’l1,,1,1,5,4,1
Œv‘ª’l2,,5,5,10,20,-1
•\Ž¦’l1,,0,0,5,0,1
•\Ž¦’l2,,1000,1000,10,10,-1
ƒJƒbƒvƒŠƒ“ƒO,,,,,,
ƒZƒ“ƒTƒ^ƒCƒv,,,,,,
ƒ[ƒpƒXƒtƒBƒ‹ƒ^,,,,,,
ƒnƒCƒpƒXƒtƒBƒ‹ƒ^,,,,,,
Š´“x,,,,,,
Šî–{’PˆÊ,,,,,,
‹É«,,,,,,

#EndHeader,“úŽž(ƒÊs),(1)HA-V02,(1)HA-V03,(1)HA-V04,(1)HA-C01,(2)TH-CH01
0“ú 00Žž00•ª00•b,000000,234.3,8.5,5.328,3.866,15.40
0“ú 00Žž00•ª00•b,010000,233.5,8.5,5.328,3.723,15.40
0“ú 00Žž00•ª00•b,020000,233.0,9.0,5.388,3.492,15.40
0“ú 00Žž00•ª00•b,030000,234.3,9.0,5.324,3.644,15.40
0“ú 00Žž00•ª00•b,040000,233.3,8.2,5.325,3.723,15.40
0“ú 00Žž00•ª00•b,050000,234.8,8.5,5.292,3.618,15.40
0“ú 00Žž00•ª00•b,060000,233.3,8.8,5.335,3.651,15.40
0“ú 00Žž00•ª00•b,070000,234.3,8.8,5.324,3.553,15.40
0“ú 00Žž00•ª00•b,080000,233.5,9.5,5.334,3.574,15.40
0“ú 00Žž00•ª00•b,090000,233.0,9.0,5.330,3.396,15.40
0“ú 00Žž00•ª00•b,100000,233.8,8.2,5.324,3.369,15.40
0“ú 00Žž00•ª00•b,110000,233.0,9.0,5.323,3.294,15.40
0“ú 00Žž00•ª00•b,120000,233.3,8.5,5.330,3.321,15.40
0“ú 00Žž00•ª00•b,130000,234.0,8.8,5.330,3.473,15.40
0“ú 00Žž00•ª00•b,140000,233.5,8.5,5.325,3.315,15.40
0“ú 00Žž00•ª00•b,150000,233.8,8.5,5.324,3.439,15.40
0“ú 00Žž00•ª00•b,160000,233.0,8.5,5.366,3.293,15.40
0“ú 00Žž00•ª00•b,170000,233.5,8.8,5.324,3.177,15.40
0“ú 00Žž00•ª00•b,180000,233.5,8.5,5.331,3.011,15.40
0“ú 00Žž00•ª00•b,190000,233.8,7.3,5.327,3.025,15.40
0“ú 00Žž00•ª00•b,200000,233.0,8.5,5.324,3.105,15.45
0“ú 00Žž00•ª00•b,210000,233.3,8.2,5.327,2.966,15.45
0“ú 00Žž00•ª00•b,220000,234.5,9.0,5.307,3.069,15.45
0“ú 00Žž00•ª00•b,230000,233.8,8.8,5.330,3.074,15.45
0“ú 00Žž00•ª00•b,240000,234.3,8.5,5.332,3.217,15.45
0“ú 00Žž00•ª00•b,250000,233.0,8.5,5.344,2.563,15.45
0“ú 00Žž00•ª00•b,260000,233.5,8.8,5.324,1.350,15.45
0“ú 00Žž00•ª00•b,270000,234.0,8.5,5.317,0.698,15.45
0“ú 00Žž00•ª00•b,280000,233.8,9.3,5.324,0.683,15.45
0“ú 00Žž00•ª00•b,290000,233.3,8.5,5.323,0.317,15.45
0“ú 00Žž00•ª00•b,300000,233.5,9.3,5.325,0.425,15.45
0“ú 00Žž00•ª00•b,310000,234.0,9.0,5.331,0.469,15.45
0“ú 00Žž00•ª00•b,320000,233.5,8.5,5.330,0.294,15.45
0“ú 00Žž00•ª00•b,330000,234.0,8.2,5.377,0.431,15.45
0“ú 00Žž00•ª00•b,340000,233.5,8.5,5.321,0.562,15.45
0“ú 00Žž00•ª00•b,350000,232.8,8.8,5.320,0.485,15.45
0“ú 00Žž00•ª00•b,360000,233.3,7.3,5.302,0.511,15.45
0“ú 00Žž00•ª00•b,370000,234.0,8.5,5.320,0.434,15.45
0“ú 00Žž00•ª00•b,380000,233.8,8.0,5.330,0.516,15.45
0“ú 00Žž00•ª00•b,390000,234.5,9.0,5.314,0.745,15.45
0“ú 00Žž00•ª00•b,400000,233.5,8.8,5.331,0.339,15.45
0“ú 00Žž00•ª00•b,410000,234.3,9.0,5.323,0.562,15.45
0“ú 00Žž00•ª00•b,420000,232.8,9.5,5.334,0.578,15.45
0“ú 00Žž00•ª00•b,430000,233.5,8.8,5.324,0.341,15.45
0“ú 00Žž00•ª00•b,440000,233.3,8.8,5.311,0.415,15.45
0“ú 00Žž00•ª00•b,450000,233.3,9.0,5.324,0.301,15.45
0“ú 00Žž00•ª00•b,460000,233.5,8.2,5.323,0.499,15.45
0“ú 00Žž00•ª00•b,470000,234.0,9.0,5.325,0.368,15.45
0“ú 00Žž00•ª00•b,480000,233.8,8.8,5.328,0.589,15.45
0“ú 00Žž00•ª00•b,490000,233.5,8.5,5.320,0.431,15.45
0“ú 00Žž00•ª00•b,500000,233.8,9.3,5.390,0.460,15.40
0“ú 00Žž00•ª00•b,510000,233.5,8.0,5.321,0.457,15.40
0“ú 00Žž00•ª00•b,520000,233.5,9.5,5.327,0.422,15.40
0“ú 00Žž00•ª00•b,530000,233.0,8.0,5.274,0.602,15.40
0“ú 00Žž00•ª00•b,540000,233.5,9.0,5.324,0.350,15.40
0“ú 00Žž00•ª00•b,550000,233.5,8.5,5.327,0.371,15.40
0“ú 00Žž00•ª00•b,560000,233.8,9.5,5.320,0.551,15.40
0“ú 00Žž00•ª00•b,570000,232.5,8.8,5.325,0.509,15.40
0“ú 00Žž00•ª00•b,580000,233.5,8.2,5.325,0.471,15.40
0“ú 00Žž00•ª00•b,590000,233.0,9.0,5.313,0.606,15.40
0“ú 00Žž00•ª00•b,600000,233.3,8.5,5.330,0.448,15.45
0“ú 00Žž00•ª00•b,610000,233.3,8.5,5.320,0.424,15.45
0“ú 00Žž00•ª00•b,620000,233.5,8.5,5.331,0.396,15.45
0“ú 00Žž00•ª00•b,630000,234.5,8.2,5.321,0.490,15.45
0“ú 00Žž00•ª00•b,640000,233.0,9.5,5.328,0.462,15.45
0“ú 00Žž00•ª00•b,650000,234.3,8.8,5.328,0.324,15.45
0“ú 00Žž00•ª00•b,660000,233.8,8.5,5.328,0.413,15.45
0“ú 00Žž00•ª00•b,670000,233.0,9.3,5.244,0.459,15.45
0“ú 00Žž00•ª00•b,680000,233.5,7.8,5.325,0.460,15.45
