#BeginHeader,57
#FormatType,NR-500\NORMAL
#FormatVersion,R3.00.00
ƒ^ƒCƒgƒ‹,
ƒ†ƒjƒbƒg”Ô†,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
ƒ†ƒjƒbƒgŽí•Ê,NR-500,(1)HA,(2)TH,(3)HA,–¢Ý’è,–¢Ý’è,–¢Ý’è,–¢Ý’è,–¢Ý’è

Œv‘ªƒ‚[ƒh,ƒm[ƒ}ƒ‹ƒ‚[ƒh
ŽûWŠJŽn“úŽž,2002/01/01 13:55:12,412000
ƒTƒ“ƒvƒŠƒ“ƒOŽüŠú,10ms
ƒf[ƒ^”,6000
•Û‘¶ƒIƒvƒVƒ‡ƒ“,•W€

ƒ†ƒjƒbƒgŽí•Ê‹¤’Ê
ƒ†ƒjƒbƒgŽí•Ê–¼,NR-HA08‹¤’Ê,NR-TH08‹¤’Ê
ŽÀƒTƒ“ƒvƒŠƒ“ƒOŽüŠú,10ms,100ms
Œv‘ª‹@”\Ý’è,•½‹Ï‰ñ”   –¢Žg—p,ƒAƒxƒŒ[ƒW‰ñ”   –¢Žg—p
ADÏ•ªŽžŠÔ,***,2ms(500Hz)
±ÝÁ´²Ø±¼Ý¸ÞÌ¨ÙÀ,***,***
’füŒŸo’l,***,***
ƒfƒWƒ^ƒ‹ƒtƒBƒ‹ƒ^,***,***
‚»‚Ì‘¼,***,ƒo[ƒ“ƒAƒEƒg’l   ‰ºŒÀ’l

ƒgƒŠƒKðŒ
ƒ}ƒjƒ…ƒAƒ‹ƒgƒŠƒK,ON
ŠO•”ƒgƒŠƒK“ü—Í,ON
ƒGƒbƒWƒgƒŠƒK,OFF
ƒGƒbƒWƒgƒŠƒK‘ÎÛƒ†ƒjƒbƒg,‚È‚µ
ƒvƒŠƒgƒŠƒK/ƒ|ƒXƒgƒgƒŠƒK,–¢Žg—p
ƒ|ƒCƒ“ƒg”,0

ƒ`ƒƒƒ“ƒlƒ‹ðŒ,
ƒ`ƒƒƒ“ƒlƒ‹”Ô†,,(1)HA-V02,(1)HA-V03,(1)HA-V04,(1)HA-C01,(2)TH-CH01
”gŒ`–¼,,"P1","P2","Valve","Flow rate","Air Temp"
“ü—ÍƒŒƒ“ƒW,,}5V,}5V,}10V,}20mA,K”M“d‘Î
’PˆÊ,,"kPaG","kPaG","V","L/min","ßC"
Œv‘ª‹@”\,,•½‹Ï   OFF,•½‹Ï   OFF,•½‹Ï   OFF,•½‹Ï   OFF,ƒAƒxƒŒ[ƒW   OFF
ƒz[ƒ‹ƒh,,OFF,OFF,OFF,OFF,OFF
ƒGƒbƒWƒgƒŠƒK,,–¢Žg—p,–¢Žg—p,–¢Žg—p,–¢Žg—p,–¢Žg—p
ƒgƒŠƒKƒŒƒxƒ‹,,,,,,
ƒqƒXƒeƒŠƒVƒX,,,,,,
ƒXƒ€[ƒWƒ“ƒO,,OFF,OFF,OFF,OFF,OFF
ƒ|ƒCƒ“ƒg”,,,,,,
ƒXƒP[ƒŠƒ“ƒO,,ON,ON,ON,ON,ON
Œv‘ª’l1,,1,1,5,4,1
Œv‘ª’l2,,5,5,10,20,-1
•\Ž¦’l1,,0,0,5,0,1
•\Ž¦’l2,,1000,1000,10,10,-1
ƒJƒbƒvƒŠƒ“ƒO,,,,,,
ƒZƒ“ƒTƒ^ƒCƒv,,,,,,
ƒ[ƒpƒXƒtƒBƒ‹ƒ^,,,,,,
ƒnƒCƒpƒXƒtƒBƒ‹ƒ^,,,,,,
Š´“x,,,,,,
Šî–{’PˆÊ,,,,,,
‹É«,,,,,,

#EndHeader,“úŽž(ƒÊs),(1)HA-V02,(1)HA-V03,(1)HA-V04,(1)HA-C01,(2)TH-CH01
0“ú 00Žž00•ª00•b,000000,233.0,9.0,5.429,0.427,13.60
0“ú 00Žž00•ª00•b,010000,233.0,9.0,5.423,0.406,13.60
0“ú 00Žž00•ª00•b,020000,232.5,9.0,5.432,0.468,13.60
0“ú 00Žž00•ª00•b,030000,233.0,9.8,5.399,0.415,13.60
0“ú 00Žž00•ª00•b,040000,232.8,8.5,5.427,0.369,13.60
0“ú 00Žž00•ª00•b,050000,232.5,8.8,5.432,0.460,13.60
0“ú 00Žž00•ª00•b,060000,232.0,9.3,5.440,0.411,13.60
0“ú 00Žž00•ª00•b,070000,232.5,8.5,5.429,0.411,13.60
0“ú 00Žž00•ª00•b,080000,233.0,8.5,5.426,0.486,13.60
0“ú 00Žž00•ª00•b,090000,233.0,8.0,5.420,0.714,13.60
0“ú 00Žž00•ª00•b,100000,233.5,9.3,5.430,0.352,13.60
0“ú 00Žž00•ª00•b,110000,232.5,6.5,5.388,0.459,13.60
0“ú 00Žž00•ª00•b,120000,234.0,9.0,5.426,0.492,13.60
0“ú 00Žž00•ª00•b,130000,232.5,8.2,5.418,0.483,13.60
0“ú 00Žž00•ª00•b,140000,232.5,9.0,5.440,0.614,13.60
0“ú 00Žž00•ª00•b,150000,233.0,9.3,5.426,0.466,13.60
0“ú 00Žž00•ª00•b,160000,233.0,8.8,5.432,0.368,13.60
0“ú 00Žž00•ª00•b,170000,233.3,9.5,5.419,0.328,13.60
0“ú 00Žž00•ª00•b,180000,231.8,8.2,5.418,0.460,13.60
0“ú 00Žž00•ª00•b,190000,233.3,8.0,5.404,0.509,13.60
0“ú 00Žž00•ª00•b,200000,231.8,8.2,5.430,0.427,13.60
0“ú 00Žž00•ª00•b,210000,232.8,9.0,5.427,0.368,13.60
0“ú 00Žž00•ª00•b,220000,232.5,8.8,5.415,0.347,13.60
0“ú 00Žž00•ª00•b,230000,232.5,8.5,5.425,0.451,13.60
0“ú 00Žž00•ª00•b,240000,232.3,8.8,5.427,0.336,13.60
0“ú 00Žž00•ª00•b,250000,232.5,7.3,5.427,0.343,13.60
0“ú 00Žž00•ª00•b,260000,233.5,9.5,5.426,0.356,13.60
0“ú 00Žž00•ª00•b,270000,232.0,8.5,5.475,0.462,13.60
0“ú 00Žž00•ª00•b,280000,233.5,9.0,5.422,0.483,13.60
0“ú 00Žž00•ª00•b,290000,231.8,8.2,5.422,0.411,13.60
0“ú 00Žž00•ª00•b,300000,233.5,8.5,5.419,0.626,13.60
0“ú 00Žž00•ª00•b,310000,233.5,9.0,5.425,0.391,13.60
0“ú 00Žž00•ª00•b,320000,233.0,8.5,5.422,0.415,13.60
0“ú 00Žž00•ª00•b,330000,233.0,10.0,5.430,0.457,13.60
0“ú 00Žž00•ª00•b,340000,231.8,8.2,5.425,0.747,13.60
0“ú 00Žž00•ª00•b,350000,234.3,9.3,5.415,0.460,13.60
0“ú 00Žž00•ª00•b,360000,231.8,8.0,5.427,0.413,13.60
0“ú 00Žž00•ª00•b,370000,232.5,9.0,5.423,0.511,13.60
0“ú 00Žž00•ª00•b,380000,232.5,8.8,5.436,0.301,13.60
0“ú 00Žž00•ª00•b,390000,232.5,8.5,5.420,0.336,13.60
0“ú 00Žž00•ª00•b,400000,233.0,8.5,5.480,0.630,13.60
0“ú 00Žž00•ª00•b,410000,231.8,8.0,5.423,0.298,13.60
0“ú 00Žž00•ª00•b,420000,234.0,9.8,5.427,0.378,13.60
0“ú 00Žž00•ª00•b,430000,232.3,7.3,5.436,0.457,13.60
0“ú 00Žž00•ª00•b,440000,233.3,9.0,5.429,0.509,13.60
0“ú 00Žž00•ª00•b,450000,232.0,8.5,5.420,0.633,13.60
0“ú 00Žž00•ª00•b,460000,232.8,8.0,5.434,0.427,13.60
0“ú 00Žž00•ª00•b,470000,232.5,9.0,5.427,0.396,13.60
0“ú 00Žž00•ª00•b,480000,233.0,8.8,5.359,0.513,13.60
0“ú 00Žž00•ª00•b,490000,234.3,9.8,5.426,0.448,13.60
0“ú 00Žž00•ª00•b,500000,232.5,7.5,5.429,0.466,13.60
0“ú 00Žž00•ª00•b,510000,233.0,10.3,5.416,0.315,13.60
0“ú 00Žž00•ª00•b,520000,232.0,8.5,5.427,3.626,13.60
0“ú 00Žž00•ª00•b,530000,233.5,9.3,5.426,8.637,13.60
0“ú 00Žž00•ª00•b,540000,232.5,8.5,5.420,9.890,13.60
0“ú 00Žž00•ª00•b,550000,232.5,8.0,5.429,9.986,13.60
0“ú 00Žž00•ª00•b,560000,232.5,9.5,5.355,8.809,13.60
0“ú 00Žž00•ª00•b,570000,232.5,8.0,5.429,8.429,13.60
0“ú 00Žž00•ª00•b,580000,233.3,9.3,5.426,9.649,13.60
0“ú 00Žž00•ª00•b,590000,232.5,7.5,5.443,9.661,13.60
0“ú 00Žž00•ª00•b,600000,233.5,9.3,5.427,8.586,13.60
0“ú 00Žž00•ª00•b,610000,232.5,8.8,5.429,8.759,13.60
0“ú 00Žž00•ª00•b,620000,233.0,8.5,5.425,9.170,13.60
0“ú 00Žž00•ª00•b,630000,231.8,9.0,5.423,8.869,13.60
0“ú 00Žž00•ª00•b,640000,233.0,7.3,5.472,8.741,13.60
0“ú 00Žž00•ª00•b,650000,233.5,9.5,5.423,8.514,13.60
0“ú 00Žž00•ª00•b,660000,231.8,8.0,5.425,8.663,13.60
0“ú 00Žž00•ª00•b,670000,234.0,10.3,5.429,8.500,13.60
0“ú 00Žž00•ª00•b,680000,232.3,8.8,5.426,8.409,13.60
