#BeginHeader,57
#FormatType,NR-500\NORMAL
#FormatVersion,R3.00.00
ƒ^ƒCƒgƒ‹,
ƒ†ƒjƒbƒg”Ô†,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
ƒ†ƒjƒbƒgŽí•Ê,NR-500,(1)HA,(2)TH,(3)HA,–¢Ý’è,–¢Ý’è,–¢Ý’è,–¢Ý’è,–¢Ý’è

Œv‘ªƒ‚[ƒh,ƒm[ƒ}ƒ‹ƒ‚[ƒh
ŽûWŠJŽn“úŽž,2002/01/01 11:48:45,318000
ƒTƒ“ƒvƒŠƒ“ƒOŽüŠú,10ms
ƒf[ƒ^”,6000
•Û‘¶ƒIƒvƒVƒ‡ƒ“,•W€

ƒ†ƒjƒbƒgŽí•Ê‹¤’Ê
ƒ†ƒjƒbƒgŽí•Ê–¼,NR-HA08‹¤’Ê,NR-TH08‹¤’Ê
ŽÀƒTƒ“ƒvƒŠƒ“ƒOŽüŠú,10ms,100ms
Œv‘ª‹@”\Ý’è,•½‹Ï‰ñ”   –¢Žg—p,ƒAƒxƒŒ[ƒW‰ñ”   –¢Žg—p
ADÏ•ªŽžŠÔ,***,2ms(500Hz)
±ÝÁ´²Ø±¼Ý¸ÞÌ¨ÙÀ,***,***
’füŒŸo’l,***,***
ƒfƒWƒ^ƒ‹ƒtƒBƒ‹ƒ^,***,***
‚»‚Ì‘¼,***,ƒo[ƒ“ƒAƒEƒg’l   ‰ºŒÀ’l

ƒgƒŠƒKðŒ
ƒ}ƒjƒ…ƒAƒ‹ƒgƒŠƒK,ON
ŠO•”ƒgƒŠƒK“ü—Í,ON
ƒGƒbƒWƒgƒŠƒK,OFF
ƒGƒbƒWƒgƒŠƒK‘ÎÛƒ†ƒjƒbƒg,‚È‚µ
ƒvƒŠƒgƒŠƒK/ƒ|ƒXƒgƒgƒŠƒK,–¢Žg—p
ƒ|ƒCƒ“ƒg”,0

ƒ`ƒƒƒ“ƒlƒ‹ðŒ,
ƒ`ƒƒƒ“ƒlƒ‹”Ô†,,(1)HA-V02,(1)HA-V03,(1)HA-V04,(1)HA-C01,(2)TH-CH01
”gŒ`–¼,,"P1","P2","Valve","Flow rate","Air Temp"
“ü—ÍƒŒƒ“ƒW,,}5V,}5V,}10V,}20mA,K”M“d‘Î
’PˆÊ,,"kPaG","kPaG","V","L/min","ßC"
Œv‘ª‹@”\,,•½‹Ï   OFF,•½‹Ï   OFF,•½‹Ï   OFF,•½‹Ï   OFF,ƒAƒxƒŒ[ƒW   OFF
ƒz[ƒ‹ƒh,,OFF,OFF,OFF,OFF,OFF
ƒGƒbƒWƒgƒŠƒK,,–¢Žg—p,–¢Žg—p,–¢Žg—p,–¢Žg—p,–¢Žg—p
ƒgƒŠƒKƒŒƒxƒ‹,,,,,,
ƒqƒXƒeƒŠƒVƒX,,,,,,
ƒXƒ€[ƒWƒ“ƒO,,OFF,OFF,OFF,OFF,OFF
ƒ|ƒCƒ“ƒg”,,,,,,
ƒXƒP[ƒŠƒ“ƒO,,ON,ON,ON,ON,ON
Œv‘ª’l1,,1,1,5,4,1
Œv‘ª’l2,,5,5,10,20,-1
•\Ž¦’l1,,0,0,5,0,1
•\Ž¦’l2,,1000,1000,10,10,-1
ƒJƒbƒvƒŠƒ“ƒO,,,,,,
ƒZƒ“ƒTƒ^ƒCƒv,,,,,,
ƒ[ƒpƒXƒtƒBƒ‹ƒ^,,,,,,
ƒnƒCƒpƒXƒtƒBƒ‹ƒ^,,,,,,
Š´“x,,,,,,
Šî–{’PˆÊ,,,,,,
‹É«,,,,,,

#EndHeader,“úŽž(ƒÊs),(1)HA-V02,(1)HA-V03,(1)HA-V04,(1)HA-C01,(2)TH-CH01
0“ú 00Žž00•ª00•b,000000,234.8,9.5,5.320,0.333,14.25
0“ú 00Žž00•ª00•b,010000,233.0,8.8,5.328,0.319,14.25
0“ú 00Žž00•ª00•b,020000,235.0,9.8,5.344,0.409,14.25
0“ú 00Žž00•ª00•b,030000,234.3,9.5,5.323,0.406,14.25
0“ú 00Žž00•ª00•b,040000,234.5,9.3,5.328,0.591,14.25
0“ú 00Žž00•ª00•b,050000,232.5,9.0,5.337,0.313,14.25
0“ú 00Žž00•ª00•b,060000,233.0,9.0,5.323,0.364,14.25
0“ú 00Žž00•ª00•b,070000,233.3,10.8,5.366,0.348,14.25
0“ú 00Žž00•ª00•b,080000,233.5,8.0,5.324,0.471,14.25
0“ú 00Žž00•ª00•b,090000,234.3,9.0,5.327,0.308,14.25
0“ú 00Žž00•ª00•b,100000,232.0,8.2,5.335,0.494,14.25
0“ú 00Žž00•ª00•b,110000,234.8,9.0,5.328,0.322,14.25
0“ú 00Žž00•ª00•b,120000,232.3,8.0,5.325,0.341,14.25
0“ú 00Žž00•ª00•b,130000,234.3,8.8,5.323,0.488,14.25
0“ú 00Žž00•ª00•b,140000,233.0,8.5,5.331,0.504,14.25
0“ú 00Žž00•ª00•b,150000,233.8,8.2,5.402,0.578,14.25
0“ú 00Žž00•ª00•b,160000,234.0,9.3,5.324,0.481,14.25
0“ú 00Žž00•ª00•b,170000,232.8,8.0,5.327,0.635,14.25
0“ú 00Žž00•ª00•b,180000,233.5,8.5,5.321,0.322,14.25
0“ú 00Žž00•ª00•b,190000,232.8,8.5,5.330,0.501,14.25
0“ú 00Žž00•ª00•b,200000,234.8,9.0,5.330,0.453,14.25
0“ú 00Žž00•ª00•b,210000,232.5,8.0,5.320,0.368,14.25
0“ú 00Žž00•ª00•b,220000,234.0,9.0,5.323,0.642,14.25
0“ú 00Žž00•ª00•b,230000,232.5,8.5,5.391,0.492,14.25
0“ú 00Žž00•ª00•b,240000,233.5,8.5,5.334,0.488,14.25
0“ú 00Žž00•ª00•b,250000,233.3,9.0,5.325,0.308,14.25
0“ú 00Žž00•ª00•b,260000,233.0,7.8,5.330,0.520,14.25
0“ú 00Žž00•ª00•b,270000,234.0,9.5,5.324,0.468,14.25
0“ú 00Žž00•ª00•b,280000,233.3,8.2,5.328,0.735,14.25
0“ú 00Žž00•ª00•b,290000,234.8,8.8,5.317,0.490,14.25
0“ú 00Žž00•ª00•b,300000,232.5,8.8,5.325,0.544,14.25
0“ú 00Žž00•ª00•b,310000,235.3,9.0,5.313,0.352,14.25
0“ú 00Žž00•ª00•b,320000,233.8,9.5,5.338,0.413,14.25
0“ú 00Žž00•ª00•b,330000,232.8,9.5,5.324,0.334,14.25
0“ú 00Žž00•ª00•b,340000,235.0,9.8,5.306,0.536,14.25
0“ú 00Žž00•ª00•b,350000,233.3,8.5,5.331,0.324,14.25
0“ú 00Žž00•ª00•b,360000,234.8,10.3,5.321,0.511,14.25
0“ú 00Žž00•ª00•b,370000,233.5,8.5,5.321,0.518,14.25
0“ú 00Žž00•ª00•b,380000,234.3,9.0,5.328,0.336,14.25
0“ú 00Žž00•ª00•b,390000,232.5,8.2,5.330,0.406,14.25
0“ú 00Žž00•ª00•b,400000,233.8,8.2,5.330,0.354,14.25
0“ú 00Žž00•ª00•b,410000,233.5,9.0,5.330,0.565,14.25
0“ú 00Žž00•ª00•b,420000,234.3,7.3,5.310,0.371,14.25
0“ú 00Žž00•ª00•b,430000,233.8,9.8,5.330,0.539,14.25
0“ú 00Žž00•ª00•b,440000,233.0,8.8,5.324,0.396,14.25
0“ú 00Žž00•ª00•b,450000,235.3,9.0,5.309,0.433,14.25
0“ú 00Žž00•ª00•b,460000,233.0,8.0,5.323,0.516,14.25
0“ú 00Žž00•ª00•b,470000,234.3,8.8,5.330,0.425,14.25
0“ú 00Žž00•ª00•b,480000,233.0,9.0,5.325,0.451,14.25
0“ú 00Žž00•ª00•b,490000,234.0,8.5,5.324,0.474,14.25
0“ú 00Žž00•ª00•b,500000,232.5,9.0,5.255,0.373,14.25
0“ú 00Žž00•ª00•b,510000,233.8,8.0,5.324,0.563,14.25
0“ú 00Žž00•ª00•b,520000,234.0,9.0,5.314,0.530,14.25
0“ú 00Žž00•ª00•b,530000,234.8,7.8,5.330,0.497,14.25
0“ú 00Žž00•ª00•b,540000,233.5,9.8,5.320,0.474,14.25
0“ú 00Žž00•ª00•b,550000,232.3,9.0,5.323,0.328,14.25
0“ú 00Žž00•ª00•b,560000,234.8,9.0,5.327,0.333,14.25
0“ú 00Žž00•ª00•b,570000,233.0,9.0,5.316,0.374,14.25
0“ú 00Žž00•ª00•b,580000,234.5,9.0,5.292,0.464,14.25
0“ú 00Žž00•ª00•b,590000,232.8,9.3,5.324,0.420,14.25
0“ú 00Žž00•ª00•b,600000,233.3,9.0,5.332,0.411,14.25
0“ú 00Žž00•ª00•b,610000,234.5,9.8,5.306,0.483,14.25
0“ú 00Žž00•ª00•b,620000,233.3,8.2,5.331,0.516,14.25
0“ú 00Žž00•ª00•b,630000,234.0,9.0,5.328,0.513,14.25
0“ú 00Žž00•ª00•b,640000,232.5,8.5,5.328,0.483,14.25
0“ú 00Žž00•ª00•b,650000,234.0,9.3,5.328,0.293,14.25
0“ú 00Žž00•ª00•b,660000,233.0,9.0,5.334,0.343,14.25
0“ú 00Žž00•ª00•b,670000,233.3,8.8,5.321,0.520,14.25
0“ú 00Žž00•ª00•b,680000,234.3,8.8,5.331,0.438,14.25
