#BeginHeader,57
#FormatType,NR-500\NORMAL
#FormatVersion,R3.00.00
ƒ^ƒCƒgƒ‹,
ƒ†ƒjƒbƒg”Ô†,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
ƒ†ƒjƒbƒgŽí•Ê,NR-500,(1)HA,(2)TH,(3)HA,–¢Ý’è,–¢Ý’è,–¢Ý’è,–¢Ý’è,–¢Ý’è

Œv‘ªƒ‚[ƒh,ƒm[ƒ}ƒ‹ƒ‚[ƒh
ŽûWŠJŽn“úŽž,2002/01/01 11:31:11,850000
ƒTƒ“ƒvƒŠƒ“ƒOŽüŠú,10ms
ƒf[ƒ^”,6000
•Û‘¶ƒIƒvƒVƒ‡ƒ“,•W€

ƒ†ƒjƒbƒgŽí•Ê‹¤’Ê
ƒ†ƒjƒbƒgŽí•Ê–¼,NR-HA08‹¤’Ê,NR-TH08‹¤’Ê
ŽÀƒTƒ“ƒvƒŠƒ“ƒOŽüŠú,10ms,100ms
Œv‘ª‹@”\Ý’è,•½‹Ï‰ñ”   –¢Žg—p,ƒAƒxƒŒ[ƒW‰ñ”   –¢Žg—p
ADÏ•ªŽžŠÔ,***,2ms(500Hz)
±ÝÁ´²Ø±¼Ý¸ÞÌ¨ÙÀ,***,***
’füŒŸo’l,***,***
ƒfƒWƒ^ƒ‹ƒtƒBƒ‹ƒ^,***,***
‚»‚Ì‘¼,***,ƒo[ƒ“ƒAƒEƒg’l   ‰ºŒÀ’l

ƒgƒŠƒKðŒ
ƒ}ƒjƒ…ƒAƒ‹ƒgƒŠƒK,ON
ŠO•”ƒgƒŠƒK“ü—Í,ON
ƒGƒbƒWƒgƒŠƒK,OFF
ƒGƒbƒWƒgƒŠƒK‘ÎÛƒ†ƒjƒbƒg,‚È‚µ
ƒvƒŠƒgƒŠƒK/ƒ|ƒXƒgƒgƒŠƒK,–¢Žg—p
ƒ|ƒCƒ“ƒg”,0

ƒ`ƒƒƒ“ƒlƒ‹ðŒ,
ƒ`ƒƒƒ“ƒlƒ‹”Ô†,,(1)HA-V02,(1)HA-V03,(1)HA-V04,(1)HA-C01,(2)TH-CH01
”gŒ`–¼,,"P1","P2","Valve","Flow rate","Air Temp"
“ü—ÍƒŒƒ“ƒW,,}5V,}5V,}10V,}20mA,K”M“d‘Î
’PˆÊ,,"kPaG","kPaG","V","L/min","ßC"
Œv‘ª‹@”\,,•½‹Ï   OFF,•½‹Ï   OFF,•½‹Ï   OFF,•½‹Ï   OFF,ƒAƒxƒŒ[ƒW   OFF
ƒz[ƒ‹ƒh,,OFF,OFF,OFF,OFF,OFF
ƒGƒbƒWƒgƒŠƒK,,–¢Žg—p,–¢Žg—p,–¢Žg—p,–¢Žg—p,–¢Žg—p
ƒgƒŠƒKƒŒƒxƒ‹,,,,,,
ƒqƒXƒeƒŠƒVƒX,,,,,,
ƒXƒ€[ƒWƒ“ƒO,,OFF,OFF,OFF,OFF,OFF
ƒ|ƒCƒ“ƒg”,,,,,,
ƒXƒP[ƒŠƒ“ƒO,,ON,ON,ON,ON,ON
Œv‘ª’l1,,1,1,5,4,1
Œv‘ª’l2,,5,5,10,20,-1
•\Ž¦’l1,,0,0,5,0,1
•\Ž¦’l2,,1000,1000,10,10,-1
ƒJƒbƒvƒŠƒ“ƒO,,,,,,
ƒZƒ“ƒTƒ^ƒCƒv,,,,,,
ƒ[ƒpƒXƒtƒBƒ‹ƒ^,,,,,,
ƒnƒCƒpƒXƒtƒBƒ‹ƒ^,,,,,,
Š´“x,,,,,,
Šî–{’PˆÊ,,,,,,
‹É«,,,,,,

#EndHeader,“úŽž(ƒÊs),(1)HA-V02,(1)HA-V03,(1)HA-V04,(1)HA-C01,(2)TH-CH01
0“ú 00Žž00•ª00•b,000000,232.3,8.8,5.426,0.455,14.05
0“ú 00Žž00•ª00•b,010000,232.5,8.5,5.425,0.282,14.05
0“ú 00Žž00•ª00•b,020000,231.8,9.5,5.430,0.451,14.05
0“ú 00Žž00•ª00•b,030000,231.5,8.5,5.425,0.338,14.05
0“ú 00Žž00•ª00•b,040000,232.3,8.5,5.426,0.357,14.05
0“ú 00Žž00•ª00•b,050000,234.3,9.0,5.429,0.399,14.05
0“ú 00Žž00•ª00•b,060000,232.3,9.0,5.426,0.497,14.05
0“ú 00Žž00•ª00•b,070000,232.5,8.5,5.422,0.485,14.05
0“ú 00Žž00•ª00•b,080000,232.5,8.5,5.362,0.418,14.05
0“ú 00Žž00•ª00•b,090000,232.5,9.3,5.425,0.469,14.05
0“ú 00Žž00•ª00•b,100000,232.5,8.8,5.425,0.457,14.05
0“ú 00Žž00•ª00•b,110000,233.5,9.0,5.427,0.396,14.05
0“ú 00Žž00•ª00•b,120000,232.5,8.8,5.418,0.488,14.05
0“ú 00Žž00•ª00•b,130000,232.5,8.5,5.426,0.408,14.05
0“ú 00Žž00•ª00•b,140000,233.0,8.2,5.426,0.466,14.05
0“ú 00Žž00•ª00•b,150000,233.5,9.3,5.405,0.523,14.05
0“ú 00Žž00•ª00•b,160000,232.5,9.0,5.419,0.492,14.05
0“ú 00Žž00•ª00•b,170000,232.8,9.3,5.432,0.304,14.05
0“ú 00Žž00•ª00•b,180000,232.0,9.0,5.409,0.378,14.05
0“ú 00Žž00•ª00•b,190000,232.0,9.0,5.426,0.253,14.05
0“ú 00Žž00•ª00•b,200000,232.5,8.8,5.430,0.443,14.05
0“ú 00Žž00•ª00•b,210000,232.5,8.8,5.422,0.429,14.05
0“ú 00Žž00•ª00•b,220000,233.0,8.8,5.434,0.368,14.05
0“ú 00Žž00•ª00•b,230000,231.8,8.5,5.426,0.529,14.05
0“ú 00Žž00•ª00•b,240000,232.8,8.5,5.427,0.656,14.05
0“ú 00Žž00•ª00•b,250000,232.8,9.8,5.423,0.296,14.05
0“ú 00Žž00•ª00•b,260000,231.8,9.0,5.429,0.416,14.05
0“ú 00Žž00•ª00•b,270000,233.0,8.5,5.430,0.520,14.05
0“ú 00Žž00•ª00•b,280000,233.0,8.5,5.426,0.439,14.05
0“ú 00Žž00•ª00•b,290000,232.5,8.5,5.433,0.604,14.05
0“ú 00Žž00•ª00•b,300000,232.5,8.8,5.426,0.339,14.05
0“ú 00Žž00•ª00•b,310000,232.8,9.0,5.429,0.532,14.05
0“ú 00Žž00•ª00•b,320000,232.0,9.0,5.444,0.656,14.05
0“ú 00Žž00•ª00•b,330000,232.5,9.3,5.423,0.382,14.05
0“ú 00Žž00•ª00•b,340000,232.5,8.8,5.427,0.520,14.05
0“ú 00Žž00•ª00•b,350000,232.5,10.8,5.457,0.371,14.05
0“ú 00Žž00•ª00•b,360000,232.3,8.5,5.420,0.514,14.05
0“ú 00Žž00•ª00•b,370000,232.0,9.0,5.427,0.422,14.05
0“ú 00Žž00•ª00•b,380000,233.0,9.8,5.429,0.459,14.05
0“ú 00Žž00•ª00•b,390000,232.5,8.8,5.437,0.520,14.05
0“ú 00Žž00•ª00•b,400000,232.5,9.0,5.425,0.434,14.05
0“ú 00Žž00•ª00•b,410000,232.5,8.8,5.423,0.556,14.05
0“ú 00Žž00•ª00•b,420000,232.0,9.0,5.423,0.411,14.05
0“ú 00Žž00•ª00•b,430000,232.3,8.5,5.432,0.361,14.05
0“ú 00Žž00•ª00•b,440000,232.3,8.8,5.432,0.368,14.05
0“ú 00Žž00•ª00•b,450000,232.8,8.0,5.453,0.569,14.05
0“ú 00Žž00•ª00•b,460000,231.5,8.8,5.427,0.313,14.05
0“ú 00Žž00•ª00•b,470000,232.3,8.5,5.429,0.429,14.05
0“ú 00Žž00•ª00•b,480000,233.0,9.0,5.425,0.328,14.05
0“ú 00Žž00•ª00•b,490000,232.8,8.8,5.429,0.602,14.05
0“ú 00Žž00•ª00•b,500000,232.5,8.8,5.433,0.378,14.05
0“ú 00Žž00•ª00•b,510000,233.0,9.0,5.429,0.409,14.05
0“ú 00Žž00•ª00•b,520000,231.8,8.0,5.441,0.310,14.05
0“ú 00Žž00•ª00•b,530000,232.5,8.5,5.429,0.396,14.05
0“ú 00Žž00•ª00•b,540000,232.5,8.0,5.429,0.584,14.05
0“ú 00Žž00•ª00•b,550000,232.5,7.8,5.486,0.394,14.05
0“ú 00Žž00•ª00•b,560000,232.5,8.5,5.425,0.441,14.05
0“ú 00Žž00•ª00•b,570000,232.3,9.0,5.427,0.350,14.05
0“ú 00Žž00•ª00•b,580000,232.8,8.2,5.427,0.303,14.05
0“ú 00Žž00•ª00•b,590000,233.0,9.5,5.409,0.503,14.05
0“ú 00Žž00•ª00•b,600000,232.3,9.0,5.433,0.214,14.05
0“ú 00Žž00•ª00•b,610000,232.0,8.0,5.420,1.973,14.05
0“ú 00Žž00•ª00•b,620000,233.5,8.0,5.399,7.226,14.05
0“ú 00Žž00•ª00•b,630000,232.3,9.0,5.425,9.864,14.05
0“ú 00Žž00•ª00•b,640000,232.5,8.5,5.426,10.112,14.05
0“ú 00Žž00•ª00•b,650000,233.5,8.8,5.366,10.179,14.05
0“ú 00Žž00•ª00•b,660000,232.0,8.8,5.433,10.221,14.05
0“ú 00Žž00•ª00•b,670000,232.8,8.5,5.429,9.974,14.05
0“ú 00Žž00•ª00•b,680000,232.3,8.8,5.418,9.967,14.05
