#BeginHeader,57
#FormatType,NR-500\NORMAL
#FormatVersion,R3.00.00
ƒ^ƒCƒgƒ‹,
ƒ†ƒjƒbƒg”Ô†,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
ƒ†ƒjƒbƒgŽí•Ê,NR-500,(1)HA,(2)TH,(3)HA,–¢Ý’è,–¢Ý’è,–¢Ý’è,–¢Ý’è,–¢Ý’è

Œv‘ªƒ‚[ƒh,ƒm[ƒ}ƒ‹ƒ‚[ƒh
ŽûWŠJŽn“úŽž,2002/01/01 13:40:52,881000
ƒTƒ“ƒvƒŠƒ“ƒOŽüŠú,10ms
ƒf[ƒ^”,6000
•Û‘¶ƒIƒvƒVƒ‡ƒ“,•W€

ƒ†ƒjƒbƒgŽí•Ê‹¤’Ê
ƒ†ƒjƒbƒgŽí•Ê–¼,NR-HA08‹¤’Ê,NR-TH08‹¤’Ê
ŽÀƒTƒ“ƒvƒŠƒ“ƒOŽüŠú,10ms,100ms
Œv‘ª‹@”\Ý’è,•½‹Ï‰ñ”   –¢Žg—p,ƒAƒxƒŒ[ƒW‰ñ”   –¢Žg—p
ADÏ•ªŽžŠÔ,***,2ms(500Hz)
±ÝÁ´²Ø±¼Ý¸ÞÌ¨ÙÀ,***,***
’füŒŸo’l,***,***
ƒfƒWƒ^ƒ‹ƒtƒBƒ‹ƒ^,***,***
‚»‚Ì‘¼,***,ƒo[ƒ“ƒAƒEƒg’l   ‰ºŒÀ’l

ƒgƒŠƒKðŒ
ƒ}ƒjƒ…ƒAƒ‹ƒgƒŠƒK,ON
ŠO•”ƒgƒŠƒK“ü—Í,ON
ƒGƒbƒWƒgƒŠƒK,OFF
ƒGƒbƒWƒgƒŠƒK‘ÎÛƒ†ƒjƒbƒg,‚È‚µ
ƒvƒŠƒgƒŠƒK/ƒ|ƒXƒgƒgƒŠƒK,–¢Žg—p
ƒ|ƒCƒ“ƒg”,0

ƒ`ƒƒƒ“ƒlƒ‹ðŒ,
ƒ`ƒƒƒ“ƒlƒ‹”Ô†,,(1)HA-V02,(1)HA-V03,(1)HA-V04,(1)HA-C01,(2)TH-CH01
”gŒ`–¼,,"P1","P2","Valve","Flow rate","Air Temp"
“ü—ÍƒŒƒ“ƒW,,}5V,}5V,}10V,}20mA,K”M“d‘Î
’PˆÊ,,"kPaG","kPaG","V","L/min","ßC"
Œv‘ª‹@”\,,•½‹Ï   OFF,•½‹Ï   OFF,•½‹Ï   OFF,•½‹Ï   OFF,ƒAƒxƒŒ[ƒW   OFF
ƒz[ƒ‹ƒh,,OFF,OFF,OFF,OFF,OFF
ƒGƒbƒWƒgƒŠƒK,,–¢Žg—p,–¢Žg—p,–¢Žg—p,–¢Žg—p,–¢Žg—p
ƒgƒŠƒKƒŒƒxƒ‹,,,,,,
ƒqƒXƒeƒŠƒVƒX,,,,,,
ƒXƒ€[ƒWƒ“ƒO,,OFF,OFF,OFF,OFF,OFF
ƒ|ƒCƒ“ƒg”,,,,,,
ƒXƒP[ƒŠƒ“ƒO,,ON,ON,ON,ON,ON
Œv‘ª’l1,,1,1,5,4,1
Œv‘ª’l2,,5,5,10,20,-1
•\Ž¦’l1,,0,0,5,0,1
•\Ž¦’l2,,1000,1000,10,10,-1
ƒJƒbƒvƒŠƒ“ƒO,,,,,,
ƒZƒ“ƒTƒ^ƒCƒv,,,,,,
ƒ[ƒpƒXƒtƒBƒ‹ƒ^,,,,,,
ƒnƒCƒpƒXƒtƒBƒ‹ƒ^,,,,,,
Š´“x,,,,,,
Šî–{’PˆÊ,,,,,,
‹É«,,,,,,

#EndHeader,“úŽž(ƒÊs),(1)HA-V02,(1)HA-V03,(1)HA-V04,(1)HA-C01,(2)TH-CH01
0“ú 00Žž00•ª00•b,000000,233.8,8.8,5.323,0.424,13.55
0“ú 00Žž00•ª00•b,010000,233.5,8.8,5.330,0.563,13.55
0“ú 00Žž00•ª00•b,020000,233.5,8.5,5.318,0.343,13.55
0“ú 00Žž00•ª00•b,030000,233.3,8.8,5.325,0.537,13.55
0“ú 00Žž00•ª00•b,040000,232.5,8.0,5.334,0.347,13.55
0“ú 00Žž00•ª00•b,050000,233.5,8.5,5.323,0.350,13.55
0“ú 00Žž00•ª00•b,060000,233.8,8.0,5.321,0.471,13.55
0“ú 00Žž00•ª00•b,070000,232.5,8.5,5.328,0.434,13.55
0“ú 00Žž00•ª00•b,080000,232.8,8.5,5.311,0.359,13.55
0“ú 00Žž00•ª00•b,090000,233.0,8.2,5.335,0.567,13.55
0“ú 00Žž00•ª00•b,100000,233.3,9.3,5.331,0.427,13.55
0“ú 00Žž00•ª00•b,110000,233.5,8.5,5.324,0.359,13.55
0“ú 00Žž00•ª00•b,120000,233.0,8.2,5.325,0.451,13.55
0“ú 00Žž00•ª00•b,130000,233.5,7.5,5.331,0.554,13.55
0“ú 00Žž00•ª00•b,140000,232.5,8.8,5.332,0.466,13.55
0“ú 00Žž00•ª00•b,150000,233.3,9.0,5.337,0.560,13.55
0“ú 00Žž00•ª00•b,160000,233.0,8.8,5.331,0.371,13.55
0“ú 00Žž00•ª00•b,170000,232.5,9.3,5.328,0.408,13.55
0“ú 00Žž00•ª00•b,180000,233.3,8.5,5.324,0.451,13.55
0“ú 00Žž00•ª00•b,190000,234.0,9.5,5.328,0.409,13.55
0“ú 00Žž00•ª00•b,200000,233.3,9.0,5.337,0.530,13.55
0“ú 00Žž00•ª00•b,210000,232.8,9.0,5.324,0.597,13.55
0“ú 00Žž00•ª00•b,220000,233.8,8.5,5.306,0.259,13.55
0“ú 00Žž00•ª00•b,230000,233.0,8.5,5.327,0.439,13.55
0“ú 00Žž00•ª00•b,240000,233.8,7.8,5.385,0.483,13.55
0“ú 00Žž00•ª00•b,250000,233.3,8.8,5.318,0.474,13.55
0“ú 00Žž00•ª00•b,260000,233.3,8.0,5.327,0.324,13.55
0“ú 00Žž00•ª00•b,270000,233.0,9.3,5.316,0.490,13.55
0“ú 00Žž00•ª00•b,280000,233.0,8.8,5.324,0.453,13.55
0“ú 00Žž00•ª00•b,290000,233.0,9.3,5.332,0.503,13.55
0“ú 00Žž00•ª00•b,300000,233.5,8.8,5.323,0.434,13.55
0“ú 00Žž00•ª00•b,310000,233.3,9.5,5.321,0.446,13.55
0“ú 00Žž00•ª00•b,320000,233.5,9.3,5.324,0.299,13.55
0“ú 00Žž00•ª00•b,330000,234.0,9.0,5.258,0.518,13.55
0“ú 00Žž00•ª00•b,340000,233.3,8.5,5.323,0.398,13.55
0“ú 00Žž00•ª00•b,350000,232.5,9.3,5.321,0.319,13.55
0“ú 00Žž00•ª00•b,360000,233.3,9.0,5.325,0.532,13.55
0“ú 00Žž00•ª00•b,370000,233.0,9.0,5.331,0.450,13.55
0“ú 00Žž00•ª00•b,380000,233.5,8.8,5.309,0.338,13.55
0“ú 00Žž00•ª00•b,390000,232.8,8.5,5.325,0.525,13.55
0“ú 00Žž00•ª00•b,400000,233.3,9.8,5.349,0.422,13.55
0“ú 00Žž00•ª00•b,410000,233.5,8.5,5.331,0.301,13.55
0“ú 00Žž00•ª00•b,420000,232.5,9.0,5.334,0.558,13.55
0“ú 00Žž00•ª00•b,430000,234.0,8.2,5.325,0.451,13.55
0“ú 00Žž00•ª00•b,440000,232.5,8.5,5.328,0.333,13.55
0“ú 00Žž00•ª00•b,450000,233.0,9.0,5.334,0.366,13.55
0“ú 00Žž00•ª00•b,460000,233.3,8.8,5.341,0.548,13.55
0“ú 00Žž00•ª00•b,470000,233.0,8.0,5.337,0.366,13.55
0“ú 00Žž00•ª00•b,480000,233.0,9.0,5.327,0.494,13.55
0“ú 00Žž00•ª00•b,490000,233.0,8.5,5.271,0.424,13.55
0“ú 00Žž00•ª00•b,500000,233.5,8.5,5.331,0.413,13.55
0“ú 00Žž00•ª00•b,510000,233.0,8.8,5.324,0.589,13.55
0“ú 00Žž00•ª00•b,520000,234.0,9.0,5.324,0.525,13.55
0“ú 00Žž00•ª00•b,530000,233.5,8.5,5.325,0.591,13.55
0“ú 00Žž00•ª00•b,540000,232.5,8.0,5.323,0.469,13.55
0“ú 00Žž00•ª00•b,550000,233.3,9.0,5.327,0.476,13.55
0“ú 00Žž00•ª00•b,560000,232.5,8.0,5.346,0.411,13.55
0“ú 00Žž00•ª00•b,570000,233.3,8.2,5.314,0.574,13.55
0“ú 00Žž00•ª00•b,580000,234.3,8.5,5.327,0.494,13.55
0“ú 00Žž00•ª00•b,590000,232.5,9.0,5.328,0.415,13.55
0“ú 00Žž00•ª00•b,600000,233.5,9.0,5.324,0.429,13.55
0“ú 00Žž00•ª00•b,610000,233.0,8.5,5.330,0.586,13.55
0“ú 00Žž00•ª00•b,620000,233.0,8.0,5.325,0.341,13.55
0“ú 00Žž00•ª00•b,630000,233.0,9.0,5.325,0.431,13.55
0“ú 00Žž00•ª00•b,640000,233.0,8.5,5.328,0.556,13.55
0“ú 00Žž00•ª00•b,650000,233.0,6.8,5.292,0.413,13.55
0“ú 00Žž00•ª00•b,660000,233.0,8.5,5.328,0.406,13.55
0“ú 00Žž00•ª00•b,670000,233.0,8.2,5.323,0.460,13.55
0“ú 00Žž00•ª00•b,680000,233.0,8.2,5.321,0.506,13.55
