# (i, j) of upper left coordinates.
547,402
269,177
534,216
131,217
207,234
196,294
528,307
647,360
687,396
328,420
124,426
68,319
346,392
70,399
154,414
232,433
238,451
501,454
627,549
493,590
226,408
655,485
377,399
392,389
