# (i, j) of upper left coordinates.
612,102
522,137
99,205
49,224
616,232
126,341
675,383
188,484
342,488
594,499
710,529
333,193
87,471
370,479
229,494
570,599
155,550
376,500
28,391
388,484
232,594
476,470
19,570
